abaissement	[n.m] - recessione [n]
conducteur	[adj] - conduttore [n]
conducteur	[n] - conduttore [n]
conduire	[vblex] - guidare [vblex]
conduit	[n] - condotto [n]
conduite	[n.f] - comportamento [n]
conduite	[n.f] - provenire [vblex]
confiance	[n] - fiducia [n]
confier	[vblex] - fidarsi [vblex]
configuration	[n] - configurazione [n]
confirmation	[n] - caso [n.m]
confirmer	[vblex] - confermare [vblex]
conflictuel	[adj] - conflittuale [adj]
conflit	[n] - conflitto [n]
confluer	[vblex] - confluire [vblex]
confondre	[vblex] - confondere [vblex]
conformer	[vblex] - conformare [vblex]
conformité	[n] - conformità [n.f.sp]
confortablement	[adv] - comodamente [adv]
confrontation	[n] - contrapposizione [n]
confrontation	[n] - raffronto [n.m]
confronter	[vblex] - confrontare [vblex]
confédération	[n] - confederazione [n]
conférence	[n] - conferenza [n]
conférer	[vblex] - conferire [vblex]
congolais	[adj.f] - repubblica democratica del congo [n]
congolais	[adj.m.sp] - repubblica democratica del congo [n]
congrès	[n.m.sp] - congresso [n]
congé	[n.m] - congedo [n.m]
congélation	[n] - congelamento [n]
conjecture	[n] - congettura [n]
conjoint	[adj] - insieme [n]
conjoint	[n.f] - coniuge [n]
conjoint	[n.GD] - coniuge [n]
conjoint	[n.m] - coniuge [n]
conjointement	[adv] - congiuntamente [adv]
conjonction	[n] - congiunzione [n]
conjugal	[adj.f] - coniugale [adj]
conjugal	[adj.GD] - coniugale [adj]
conjugal	[adj.m] - coniugale [adj]
connaissance	[n.f] - conoscenza [n]
connaître	[vblex] - conoscere [vblex]
connexion	[n] - connessione [n]
conquérir	[vblex] - conquistare [vblex]
conquête	[n] - conquista [n]
consacrer	[vblex] - consacrare [vblex]
consacrer	[vblex] - dedicare [vblex]
conscience	[n] - consapevolezza [n]
conscience	[n] - coscienza [n]
conscient	[adj.f] - consapevole [adj]
conscient	[adj.GD] - consapevole [adj]
conscient	[adj.m] - consapevole [adj]
conseil	[n] - consiglio [n]
conseil	[n] - consulenza [n.f]
conseillable	[adj] - consigliabile [adj]
conseiller	[n] - consigliere [n.m]
conseiller	[vblex] - consigliare [vblex]
conseiller municipal	[n] - assessore [n]
consensus	[n.m.sp] - consenso [n]
consentir	[vblex] - consentire [vblex]
conservateur	[adj] - conservatore [adj]
conservation	[n] - conservazione [n]
conserver	[vblex] - conservare [vblex]
considérablement	[adv] - considerevolmente [adv]
considération	[n] - considerazione [n]
considérer	[vblex] - considerare [vblex]
consister	[vblex] - consistere [vblex]
console	[n] - console [n]
consoler	[vblex] - consolare [vblex]
consolidation	[n] - consolidamento [n.m]
consolider	[vblex] - consolidare [vblex]
consommateur	[n] - consumatore [n]
consommation	[n.f] - consumo [n]
consortium	[n] - consorzio [n]
constamment	[adv] - continuamente [adv]
constamment	[adv] - costantemente [adv]
constater	[vblex] - constatare [vblex]
constellation	[n] - costellazione [n]
constituant	[adj.f] - costituente [adj]
constituant	[adj.GD] - costituente [adj]
constituant	[adj.m] - costituente [adj]
constitution	[n] - costituzione [n]
constitutionnel	[adj.f] - costituzionale [adj]
constitutionnel	[adj.GD] - costituzionale [adj]
constitutionnel	[adj.m] - costituzionale [adj]
constitutionnellement	[adv] - costituzionalmente [adv]
constructif	[adj] - costruttivo [adj]
construction	[n] - edilizia [n]
construire	[vblex] - costruire [vblex]
consul	[n] - console [n]
consultant	[n] - consulente [n]
consultatif	[adj] - consultivo [adj]
consultation	[n] - consulenza [n]
consulter	[vblex] - consultare [vblex]
consumer	[vblex] - consumare [vblex]
conséquent	[adj.f] - conseguente [adj]
conséquent	[adj.GD] - conseguente [adj]
conséquent	[adj.m] - conseguente [adj]
contact	[n] - contact [n]
contamination	[n] - contaminazione [n]
contaminer	[vblex] - contaminare [vblex]
contempler	[vblex] - contemplare [vblex]
contenant	[n] - continente [n]
conteneur	[n] - container [n]
contenir	[vblex] - contenere [vblex]
content	[adj] - contento [adj]
contentieux	[adj.f] - contenzioso [adj]
contentieux	[adj.m.sp] - contenzioso [adj]
conter	[vblex] - contare [vblex]
contestable	[adj] - discutibile [adj]
continent	[n] - continente [n]
continental	[adj.f] - continentale [adj]
continental	[adj.GD] - continentale [adj]
continental	[adj.m] - continentale [adj]
contingent	[adj.f] - contingente [n.mf]
contingent	[adj.GD] - contingente [n.mf]
contingent	[adj.m] - contingente [n.mf]
contingent	[n] - contingente [n.mf]
continu	[adj] - continuo [adj]
continuation	[n] - proseguimento [n.m]
continuel	[adj] - continuo [adj]
continuer	[vblex] - continuare [vblex]
contour	[n] - contorno [n]
contourner	[vblex] - circondare [vblex]
contraceptif	[adj] - contraccettivo [adj]
contraceptif	[n] - contraccettivo [adj]
contractuel	[adj.f] - contrattuale [adj]
contractuel	[adj.GD] - contrattuale [adj]
contractuel	[adj.m] - contrattuale [adj]
contradiction	[n] - contraddizione [n]
contradictoire	[adj.mf] - contraddittorio [adj]
contraire	[adj.mf] - contrario [adj]
contrairement à	[pr] - contro [n]
contraster	[vblex] - contrastare [vblex]
contrat	[n] - contratto [n]
contre	[n.m] - contro [n]
contre	[pr] - contro [n]
contribuable	[adj] - contribuente [n]
contribuable	[n] - contribuente [n]
contribuer	[vblex] - contribuire [vblex]
contribution	[n] - contributo [n.m]
controversé	[adj] - controverso [adj]
contrôle	[n] - controllo [n]
contrôler	[vblex] - controllare [vblex]
convaincant	[adj.f] - convincente [adj]
convaincant	[adj.GD] - convincente [adj]
convaincant	[adj.m] - convincente [adj]
convaincre	[vblex] - convincere [vblex]
convenir	[vblex] - accordare [vblex]
convention	[n.f] - convenzione [n.f]
convention	[n] - convenzione [n]
conventionnel	[adj.f] - convenzionale [adj]
conventionnel	[adj.GD] - convenzionale [adj]
conventionnel	[adj.m] - convenzionale [adj]
conversation	[n] - conversazione [n]
convertible	[adj] - convertibile [adj]
convertir	[vblex] - convertire [vblex]
convier	[vblex] - invitare [vblex]
convocation	[n] - invito [n.m]
convoquer	[vblex] - convocare [vblex]
cooperation	[n] - collaborazione [n]
coopération	[n] - collaborazione [n]
coordination	[n] - coordinamento [n.m]
coordonner	[vblex] - coordinare [vblex]
copie	[n] - copia [n]
copyright	[n] - copyright [n]
coq	[n] - gallo [n]
coque	[n.f] - casco [n]
coquille	[n] - conchiglia [n]
coquille	[n] - guscio [n.m]
coquin	[adj] - romanzo picaresco [n]
coquin	[n] - romanzo picaresco [n]
corbeille	[n.f] - cesto [n]
corbeille	[n] - paniere [n.m]
corde	[n] - corda [n]
corder	[vblex] - torcere [vblex]
cordial	[adj.f] - cordiale [adj]
cordial	[adj.GD] - cordiale [adj]
cordial	[adj.m] - cordiale [adj]
cordonnier	[n] - josé luis rodríguez zapatero [n]
corniche	[n] - cornice [n]
corps	[n.m.sp] - corpo [n]
corps de métier	[n.m.sp] - corporazione [n]
correct	[adj] - corretto [adj]
correctement	[adv] - correttamente [adv]
corridor	[n.m] - broker [n]
corriger	[vblex] - correggere [vblex]
corruption	[n] - corruzione [n]
cortège	[n] - corteggiamento [n]
coréen	[adj] - coreano [n]
cou	[n] - collo [n]
couche	[n] - corteccia [n]
couchette	[n] - branda [n]
coude	[n] - gomito [n]
coudre	[vblex] - cucire [vblex]
couleur	[n.f] - colore [adv]
couloir	[n] - corridoio [n]
coup	[n] - arma da fuoco [n]
coup	[n] - colpo [n]
coup de pied	[n.m] - calcio [n]
coupable	[adj.mf] - colpevole [adj]
coupe	[n] - tazza [n]
coupe-feu	[n.m.sp] - firewall [n]
couper	[vblex] - tagliare [vblex]
couple	[n.m] - pareja [n]
cour	[n.f] - cortile [n]
cour	[n.f] - taglio [n]
courage	[n] - coraggio [n]
courant	[adj.f] - corrente [n]
courant	[adj.GD] - corrente [n]
courant	[adj.m] - corrente [n]
courant	[n.m] - corrente [n]
courbe	[n] - curva [n]
coureur	[n] - broker [n]
courir	[vblex] - correre [vblex]
couronne	[n] - corona [n]
courrier	[n] - posta [n]
courroie	[n] - guinzaglio [n]
course	[n] - carriera [n]
courser	[vblex] - perseguire [vblex]
court	[n] - stadio [n]
court-circuit	[n] - cortocircuito [n]
court-métrage	[n] - cortometraggio [n]
courtier	[n] - broker [n]
courtine	[n] - tamponamento [n.m]
cousin	[n] - numero primo [n]
couteau	[n] - coltello [n]
coutume	[n.f] - abitudine [n]
couvercle	[n.m] - coperchio [n.m]
couverture	[n] - cioccolato [n.m]
couverture	[n] - coperta [n]
couverture	[n] - copertina [n]
couvrir	[vblex] - coprire [vblex]
coût	[n] - costo [n]
coûter	[vblex] - costare [vblex]
coûteux	[adj.f] - costoso [adj]
coûteux	[adj.m.sp] - costoso [adj]
crabe	[n] - granchio [n]
craindre	[vblex] - temere [vblex]
cravate	[n] - cravatta [n]
crayon	[n] - matita [n]
creux	[n.m.sp] - buco [n]
crevasse	[n] - crepaccio [n]
crevette	[n] - gamba [n]
cri	[n] - urlo [n]
crier	[vblex] - gridare [vblex]
crime	[n] - crimine [n]
criminel	[adj.f] - criminale [adj]
criminel	[adj.GD] - criminale [adj]
criminel	[adj.m] - criminale [adj]
criminel	[n.f] - criminale [adj]
criminel	[n.GD] - criminale [adj]
criminel	[n.m] - criminale [adj]
critique	[adj.mf] - critico [adj]
critique	[n.mf] - critico [adj]
critiquer	[vblex] - criticare [vblex]
crochet	[n] - gancio [n]
croire	[vblex] - credere [vblex]
croisière	[n.f] - crociera [n]
croissance	[n.f] - crescita [n]
croissant	[adj.f] - crescente [adj]
croissant	[adj.GD] - crescente [adj]
croissant	[adj.m] - crescente [adj]
croix	[n.f.sp] - croce [n]
croître	[vblex] - crescere [vblex]
crucial	[adj.f] - cruciale [adj]
crucial	[adj.GD] - cruciale [adj]
crucial	[adj.m] - cruciale [adj]
crue	[n] - inondazione [n]
cruel	[adj.f] - crudele [adj]
cruel	[adj.GD] - crudele [adj]
cruel	[adj.m] - crudele [adj]
crème	[n] - crema [n]
créatif	[adj] - creativo [adj]
création	[n.f] - concezione [n.f]
création	[n] - avviamento [n.m]
créativité	[n] - creatività [n.f.sp]
créature	[n] - creatura [n]
crédit	[n] - credito [n]
créer	[vblex] - creare [vblex]
crépuscule	[n] - crepuscolo [n]
cubain	[adj] - cubano [adj]
cubisme	[n] - cubismo [n]
cuir	[n] - cuoio [n]
cuisine	[n] - cucina [n]
cuisiner	[vblex] - cucinare [vblex]
cuisinier	[n] - chef [n]
cuivre	[n] - rame [n]
cul	[n] - culo [n]
culte	[n] - colto [adj]
cultiver	[vblex] - coltivare [vblex]
culture	[n.f] - coltivazione [n]
culture	[n.f] - cultura [n]
culturel	[adj.f] - culturale [adj]
culturel	[adj.GD] - culturale [adj]
culturel	[adj.m] - culturale [adj]
curieusement	[adv] - curiosamente [adv]
curieux	[adj.f] - curioso [adj]
curieux	[adj.m.sp] - curioso [adj]
curé	[n.m] - cura [n]
cycle	[n] - ciclo [n]
cyclisme	[n] - ciclismo [n]
cycliste	[adj] - ciclista [n.m]
cycliste	[n] - ciclista [n.m]
cyclone	[n] - ciclone [n]
cyprès	[n.m.sp] - cupressus [n]
câble	[n] - cavo [n]
céder	[vblex] - cedere [vblex]
célibat	[n] - celibato [n]
célèbre	[adj] - celebre [adj]
célébration	[n] - celebrazione [n]
célébrer	[vblex] - celebrare [vblex]
célébrité	[n] - celebrità [n.f.sp]
céramique	[n] - ceramica [n]
cérébral	[adj.f] - cerebrale [adj]
cérébral	[adj.GD] - cerebrale [adj]
cérébral	[adj.m] - cerebrale [adj]
cône	[n] - cono [n]
côte	[n] - costa [n]
côtelette	[n] - costola [n]
côtelette	[n] - cotoletta [n]
d	[n.m] - d [n]
d'abord	[adv] - primamente [adv]
d'abord	[adv] - primo [adj]
d'Alicante	[adj.mf.sp] - alicante [n]
d'après	[cnjadv] - secondo [pr]
d'assistance	[adj.mf.sp] - assistenziale [adj]
d'autre	[adj.ind.mf] - altro [adj]
d'autre part	[adv] - d'altra parte [adv]
d'ores et déjà	[adv] - d'ora in avanti [adv]
d'un côté	[cnjadv] - da un lato [adv]
d'une part	[adv] - da un lato [adv]
dallage	[n] - pavimento [n]
dame	[n.f] - signore [n]
dame	[n] - dama [n]
danger	[n] - pericolo [n]
dangereusement	[adv] - pericolosamente [adv]
dangereux	[adj.f] - pericoloso [adj]
dangereux	[adj.m.sp] - pericoloso [adj]
danois	[adj.f] - danese [adj]
danois	[adj.m.sp] - danese [adj]
dans	[pr] - in [pr]
dans des difficultés	[adv] - in difficoltà [adv]
dans le cas où	[cnjadv] - nel caso in cui [adv]
dans peu de temps	[adv] - a breve [adv]
dans tous les cas	[adv] - ad ogni modo [adv]
dans une certaine mesure	[adv] - fino a un certo punto [adv]
danse	[n.f] - ballo [n]
danser	[vblex] - ballare [vblex]
date	[n] - calendario [n]
davantage	[adv] - più [adv]
de	[pr] - da [n]
de commerce et de gestion	[adj.mf.sp] - imprenditoriale [adj]
de concert	[adv] - congiuntamente [adv]
de derrière	[adj.mf.sp] - natiche [n]
de façon ininterrompue	[adv] - ininterrottamente [adv]
de façon prévisible	[adv] - previsibilmente [adv]
de guérilleros	[adj.mf.sp] - guerriglia [n]
de l'état	[adj.mf.sp] - statale [adj]
de même que	[cnjadv] - come [cnjadv]
de nouveau	[adv] - nuovamente [adv]
de plus	[adv] - in più [adv]
de plus en plus	[adv] - ogni volta di più [adv]
de plus en plus	[cnjadv] - ogni volta di più [adv]
de préférence	[adv] - preferibilmente [adv]
de sorte que	[cnjadv] - in modo che [cnjadv]
de sorte que	[cnjadv] - nel caso in cui [adv]
de temps en autre	[adv] - a volte [adv]
de temps en temps	[adv] - di tanto in tanto [adv]
de travail	[adj.mf.sp] - lavorativo [adj]
de trop	[adv] - ampiamente [adv]
deception	[n] - delusione [n]
declaration	[n] - dichiarazione [n]
dedans	[adv] - all'interno [adv]
degré	[n] - grado [n]
dehors	[adv] - all'esterno [adv]
dehors	[adv] - fuori [adv]
demain	[adv] - domani [adv]
demande	[n] - domanda [n]
demande	[n] - petizione [n]
demander	[vblex] - chiedere [vblex]
demeurer	[vblex] - permanere [vblex]
demi	[n.m] - metà [n]
demi-centre	[n] - centrocampista [n]
densité	[n] - densità [n.f.sp]
dent	[n.f] - dente [n]
dentiste	[n] - dentista [n]
depuis	[pr] - da [pr]
depuis lors	[adv] - da allora [adv]
depuis que	[cnjadv] - da quando [adv]
dernier	[adj] - ultimo [adj]
dernièrement	[adv] - ultimamente [adv]
derrière	[adv] - dietro [adv]
derrière	[n] - natiche [n]
derrière	[pr] - dietro [pr]
des entreprises	[adj.mf.sp] - imprenditoriale [adj]
descendre	[vblex] - abbassare [vblex]
descente	[n.f] - recessione [n]
description	[n] - descrizione [n]
dessert	[n] - dessert [n]
dessin	[n] - disegno [n]
dessiner	[vblex] - disegnare [vblex]
dessous	[adv] - sotto [adv]
dessus	[adv] - addirittura [adv]
destin	[n] - destinazione [n.f]
destinataire	[adj.mf] - destinatario [adj.m]
destination	[n.f] - destinazione [n.f]
destiner	[vblex] - destinare [vblex]
destitution	[n] - destituzione [n]
destructeur	[adj] - cacciatorpediniere [n]
detention	[n] - arresto [n]
dette	[n.f] - debito [n.m]
deuil	[n] - duello [n]
deux	[num] - due [num]
deux cents	[num] - duecento [num]
deuxième	[adj.mf] - secondo [n]
deuxièmement	[adv] - in secondo luogo [adv]
devancer	[vblex] - avanzare [vblex]
devant	[adv] - a fronte [adv]
devant	[adv] - avanti [adv]
devant	[pr] - dinanzi a [pr]
devant	[pr] - prima [adv]
devise	[n.f] - motto [n]
devise	[n] - divisa [n]
devoir	[n] - dovere [n]
devoir	[vblex] - dovere [n]
devoir	[vbmod] - dovere [n]
devoir	[vbmod] - dovere [vbmod]
diable	[n] - diavolo [n]
diagnostic	[n] - diagnosi [n]
diagnostiquer	[vblex] - diagnosticare [vblex]
dialogue	[n] - dialogo [n]
dialoguer	[vblex] - dialogare [vblex]
diamant	[n] - diamante [n]
diarrhée	[n] - diarrea [n]
dictateur	[n] - dittatore [n]
dictature	[n] - dittatura [n]
dictionnaire	[n] - dizionario [n]
dieu	[n] - dio [n]
diffamation	[n] - diffamazione [n]
difficile	[adj] - difficile [adj]
difficilement	[adv] - difficilmente [adv]
difficulté	[n] - difficoltà [n.f.sp]
diffusion	[n] - diffusione [n]
différence	[n] - differenza [n]
différent	[adj.f] - differente [adj]
différent	[adj.GD] - differente [adj]
différent	[adj.m] - differente [adj]
digestion	[n] - digestione [n]
digital	[adj.f] - digitale [adj]
digital	[adj.GD] - digitale [adj]
digital	[adj.m] - digitale [adj]
digne	[adj.mf] - degno [adj]
dignement	[adv] - degnamente [adv]
dignité	[n] - dignità [n.f.sp]
digue	[n.f] - diga [n]
dimanche	[n] - domenica [n]
dimension	[n] - dimensione [n]
diminuer	[vblex] - diminuire [vblex]
diminution	[n] - diminuzione [n]
dinosaure	[n] - dinosauri [n]
diplomate	[n.mf] - diplomatico [adj]
diplomatie	[n] - diplomazia [n]
diplomatique	[adj.mf] - diplomatico [adj]
diplôme	[n.m] - titolazione [n]
diplôme	[n] - diploma [n]
diplômé	[n] - laurea [n.f]
diplômé	[n] - laureato [n]
dire	[vblex] - dire [n]
directement	[adv] - direttamente [adv]
directeur	[n] - direttore [n]
direction	[n] - direzione [n]
directive	[n] - direttrice [n]
directoire	[n] - directory [n]
diriger	[vblex] - dirigere [vblex]
discours	[n.m.sp] - allocuzione [n.f]
discret	[adj] - discreto [adj]
discrimination	[n] - discriminazione [n]
discriminatoire	[adj.mf] - discriminatorio [adj]
discriminer	[vblex] - discriminare [vblex]
discussion	[n] - discussione [n]
discutable	[adj] - discutibile [adj]
discuter	[vblex] - conversare [vblex]
dislocation	[n] - dislocazione [n]
dispenser	[vblex] - dispensare [vblex]
dispersion	[n] - dispersione [n]
disponibilité	[n] - disponibilità [n.f.sp]
disponible	[adj] - disponibile [adj]
dispositif	[adj] - dispositivo [adj]
dispositif	[n] - dispositivo [adj]
disposition	[n] - disposizione [n]
disputer	[vblex] - disputare [vblex]
disqualification	[n] - declassamento [n.m]
disque	[n] - disco [n.mf]
dissident	[adj.f] - dissidente [n]
dissident	[adj.GD] - dissidente [n]
dissident	[adj.m] - dissidente [n]
dissimuler	[vblex] - dissimulare [vblex]
dissolution	[n] - dissoluzione [n]
dissémination	[n] - disseminazione [n]
distance	[n] - distanza [n]
distant	[adj.f] - distante [adj]
distant	[adj.GD] - distante [adj]
distant	[adj.m] - distante [adj]
distinct	[adj.f] - differente [adj]
distinct	[adj.m] - differente [adj]
distinctif	[adj] - distintivo [n]
distribuer	[vblex] - distribuire [vblex]
distribution	[n] - distribuzione [n]
diurne	[adj.mf] - diurno [adj]
divers	[adj.f] - diverso [det.ind]
divers	[adj.f] - vario [det]
divers	[adj.m.sp] - diverso [det.ind]
divers	[adj.m.sp] - vario [det]
divers	[det] - vario [det]
diversité	[n] - diversità [n.f.sp]
divertissement	[n.m] - divertimento [n]
divinité	[n] - divinità [n.f.sp]
diviser	[vblex] - dividere [vblex]
division	[n] - divisione [n]
divorce	[n] - divorzio [n]
divulguer	[vblex] - divulgare [vblex]
dix	[num] - dieci [num]
dix-huit	[num] - diciotto [num]
dix-huitième	[adj.mf] - diciottesimo [adj]
dix-neuf	[num] - diciannove [num]
dix-neuvième	[adj.mf] - diciannovesimo [adj]
dix-sept	[num] - diciassette [num]
dix-septième	[adj.mf] - diciassettesimo [adj]
diète	[n] - dieta [n]
docteur	[n] - dottore [n]
doctoral	[adj.f] - dottorale [adj]
doctoral	[adj.GD] - dottorale [adj]
doctoral	[adj.m] - dottorale [adj]
doctrine	[n] - dottrina [n]
document	[n] - documento [n]
documentaire	[adj] - documentale [adj]
documentaire	[n] - documentale [adj]
documentation	[n] - documentazione [n]
documenter	[vblex] - documentare [vblex]
dogme	[n] - dogma [n]
doigt	[n] - dito [n.f]
dollar	[n] - dollaro [n]
domaine	[n.m] - propietà [n]
domestique	[adj.mf] - domestico [adj]
domicile	[n] - domicilio [n]
domination	[n.f] - dominio [n]
dominer	[vblex] - dominare [vblex]
dominicain	[adj] - repubblica dominicana [n]
dominical	[adj.f] - dominicale [adj]
dominical	[adj.GD] - dominicale [adj]
dominical	[adj.m] - dominicale [adj]
donation	[n] - donazione [n]
donc	[cnjadv] - pertanto [adv]
donc	[cnjadv] - pertanto [cnjadv]
donc	[cnjadv] - quindi [adv]
donc	[cnjadv] - sicché [cnjsub]
donc	[cnjadv] - siccome [cnjadv]
donner	[vblex] - dare [vblex]
donneur	[adj.f] - donatore [n]
donneur	[adj.GD] - donatore [n]
donneur	[adj.m] - donatore [n]
donneur	[n.f] - donatore [n]
donneur	[n.GD] - donatore [n]
donneur	[n.m] - donatore [n]
donnée	[n.f] - dato [n]
dont	[rel.mf.sp] - il cui [rel]
dopage	[n] - doping [n]
doping	[n] - doping [n]
dorer	[vblex] - dorare [vblex]
dormir	[vblex] - dormire [vblex]
dorsal	[adj.f] - cresta [adj]
dorsal	[adj.GD] - cresta [adj]
dorsal	[adj.m] - cresta [adj]
dos	[n.m.sp] - schiena [n]
dos au mur	[adv] - fra la spada e la parete [adv]
dose	[n.f.ND] - dose [n]
dose	[n.f.pl] - dose [n]
dose	[n.f.sg] - dose [n]
dot	[n.f] - dote [n]
dot	[n] - dote [n]
doter	[vblex] - dotare [vblex]
douane	[n] - dogana [n]
doubler	[vblex] - duplicare [vblex]
doucement	[adv] - dolcemente [adv]
doucement	[adv] - lentamente [adv]
douche	[n] - doccia [n]
douer	[vblex] - dotare [vblex]
douleur	[n.f] - dolore [n]
douloureux	[adj.f] - doloroso [adj]
douloureux	[adj.m.sp] - doloroso [adj]
doute	[n.m] - dubbio [n.m]
doux	[adj.f] - dolce [adj]
doux	[adj.GD] - dolce [adj]
doux	[adj.m.sp] - dolce [adj]
douzaine	[n] - dozzina [n]
douze	[num] - dodici [num]
douzième	[adj.mf] - dodicesimo [adj]
dragon	[n] - drago [n]
drame	[n] - dramma [n]
drap	[n.m] - lenzuolo [n]
drapeau	[n.m] - bandiera [n]
dresser	[vblex] - alzare [vblex]
drogue	[n] - droga [n]
droit	[adj] - diritto [adj]
droit	[adv] - retto [n]
droit	[n] - diritto [adj]
droite	[n] - destra [adj]
du fait que	[cnjadv] - giacché [cnjadv]
du moins	[adv] - al meno [adv]
dualité	[n] - dualismo [n]
duc	[n] - duca [n]
duel	[n] - duello [n]
duo	[n] - duetto [n]
dupe	[adj.mf] - ingenuo [adj]
duper	[vblex] - ingannare [vblex]
dur	[adj] - duro [adj]
durabilité	[n] - sviluppo sostenibile [n]
durant	[pr] - durante [pr]
durement	[adv] - duramente [adv]
durer	[vblex] - durare [vblex]
dureté	[n] - durezza [n]
durillon	[n] - callo [n]
durée	[n] - durata [n.f]
dynamique	[adj.mf] - dinamico [adj]
dynamisme	[n] - adozionismo [n]
dès	[pr] - da [pr]
dès lors	[adv] - da allora [adv]
débat	[n] - dibattito [n]
débiter	[vblex] - vendere [vblex]
début	[n] - avvio [n]
début	[n] - debut [n]
décade	[n] - decennio [n]
décantation	[n] - decantazione [n]
décembre	[n] - dicembre [n.m.sp]
décennie	[n.m] - decennio [n]
décentralisation	[n] - devoluzione [n]
déception	[n] - delusione [n]
décerner un prix	[vblex] - premiare [vblex]
déchet	[n.m.pl] - rifiuti [n]
déchet	[n.m.sg] - perdita [n]
décider	[vblex] - decidere [vblex]
décisif	[adj] - decisivo [adj]
décision	[n] - decisione [n]
déclaration	[n] - dichiarazione [n]
déclaration d'inhabilité	[n] - divieto [n.m]
déclencher	[vblex] - attivare [vblex]
décomposition	[n] - decomposizione [n]
décréter	[vblex] - decretare [vblex]
décès	[n.m.sp] - morte [n]
décéder	[vblex] - morire [vblex]
défaite	[n] - sconfitta [n]
défaut	[n] - difetto [n]
défavorable	[adj] - sfavorevole [adj]
défendre	[vblex] - difendere [vblex]
défense	[n] - difesa [n]
défi	[n] - sfida [n.f]
défiance	[n] - diffidenza [n]
déficient	[adj.f] - carente [adj]
déficient	[adj.GD] - carente [adj]
déficient	[adj.m] - carente [adj]
définir	[vblex] - definire [vblex]
définitif	[adj] - definitivo [adj]
définition	[n] - definizione [n]
définitivement	[adv] - definitivamente [adv]
dégoût	[n] - schifo [adj]
dégradant	[adj.f] - degradante [adj]
dégradant	[adj.GD] - degradante [adj]
dégradant	[adj.m] - degradante [adj]
dégradation	[n] - degradazione [n]
dégrader	[vblex] - degradare [vblex]
déguster	[vblex] - degustare [vblex]
dégât	[n] - deterioramento [n]
déjeuner	[n.m] - pasto [n]
déjeuner	[vblex] - mangiare [vblex]
déjà	[adv] - già [adv]
délicieux	[adj.f] - delizioso [adj]
délicieux	[adj.m.sp] - delizioso [adj]
délinquance	[n] - delinquenza [n]
déloyal	[adj.f] - sleale [adj]
déloyal	[adj.GD] - sleale [adj]
déloyal	[adj.m] - sleale [adj]
déléguer	[vblex] - delegare [vblex]
démentir	[vblex] - smentire [vblex]
démesuré	[adj] - smisurato [adj]
démissionner	[vblex] - dimettersi [vblex]
démocratie	[n] - democrazia [n]
démocratique	[adj.mf] - democratico [adj]
démocratiquement	[adv] - democraticamente [adv]
démographie	[n] - demografia [n]
démolition	[n] - demolizione [n]
démon	[n] - demone [n]
démonstration	[n] - dimostrazione [n]
démontrer	[vblex] - dimostrare [vblex]
dénaturer	[vblex] - adulterare [vblex]
dénomination	[n] - denominazione [n]
dénoncer	[vblex] - denunciare [vblex]
dénonciation	[n] - denuncia [n]
dénoter	[vblex] - denotare [vblex]
dénégation	[n] - rifiuto [n.m]
département	[n] - dipartimento [n]
départir	[vblex] - desistere [vblex]
dépassement	[n.m] - superamento [n.m]
dépasser	[vblex] - avvantaggiare [vblex]
dépendance	[n] - dipendenza [n]
dépendant	[adj.f] - dipendente [adj]
dépendant	[adj.GD] - dipendente [adj]
dépendant	[adj.m] - dipendente [adj]
dépendre	[vblex] - dipendere [vblex]
dépense	[n.f] - spesa [n.f]
dépensier	[adj] - distributore [adj]
dépistage	[n.m] - rilevazione [n]
déplorer	[vblex] - lamentare [vblex]
déposer	[vblex] - depositare [vblex]
dépression	[n] - depressione [n]
dépuration	[n] - debugging [n]
député	[n] - deputato [n]
dépêche	[n] - notizia [n]
dépôt	[n.m] - imposizione [n]
dépôt	[n] - custodia [n.f]
dépôt	[n] - entrata [n]
déranger	[vblex] - molestare [vblex]
dériver	[vblex] - derivare [vblex]
désagréablement	[adv] - sgradevolmente [adv]
désajustement	[n] - perturbazione [n.f]
désappointement	[n.m] - delusione [n]
désastre	[n.m] - disastro [n]
désert	[adj] - deserto [n]
désert	[n] - deserto [n]
déshydratation	[n] - disidratazione [n]
désigner	[vblex] - designare [vblex]
désinfection	[n] - disinfezione [n]
désir	[n] - desiderio [n]
désirer	[vblex] - desiderio [n]
désordre	[n] - disordine [n]
déséquilibré	[adj] - squilibrato [adj]
détecteur	[n] - rivelatore [n]
détection	[n] - rilevazione [n]
détective	[n] - investigatore [n]
détenir	[vblex] - detenere [vblex]
détente	[n] - divertimento [n]
détenteur	[n] - forchetta [n]
détention	[n.f] - arresto [n]
déterminant	[adj.f] - determinante [adj]
déterminant	[adj.GD] - determinante [adj]
déterminant	[adj.m] - determinante [adj]
détermination	[n] - determinazione [n]
déterminer	[vblex] - determinare [vblex]
détroit	[n] - stretto [adj]
détruire	[vblex] - distruggere [vblex]
dévisager	[vblex] - guardare [vblex]
dévorer	[vblex] - divorare [vblex]
dévotion	[n] - devozione [n]
dévouement	[n.m] - devozione [n]
dévouer	[vblex] - consacrare [vblex]
dîner	[n.m] - cena [n]
dîner	[vblex] - cenare [vblex]
dôme	[n.m] - cupola [n]
dûment	[adv] - correttamente [adv]
dûment	[adv] - in maniera dovuta [adv]
e-mail	[n] - e-mail [n]
eau	[n] - acqua [n]
eau de javel	[n] - candeggina [n]
ecclésiastique	[adj.mf] - ecclesiastico [adj]
