a	[pr] - à [pr]
contabilità	[n.f.sp] - comptabilité [n]
contact	[n] - contact [n]
contadino	[n] - paysan [n]
container	[n] - conteneur [n]
contaminare	[vblex] - contaminer [vblex]
contaminazione	[n] - contamination [n]
contare	[vblex] - compter [vblex]
contatore	[n] - compteur [n.m]
contemplare	[vblex] - contempler [vblex]
contemporaneamente	[adv] - à la fois [adv]
contenere	[vblex] - contenir [vblex]
contenitore	[n] - conteneur [n]
contento	[adj] - content [adj]
contenzioso	[adj] - contentieux [adj.f]
contenzioso	[n] - contentieux [adj.f]
contenzioso	[n] - procès [n.m.sp]
contestare	[vblex] - répondre [vblex]
continentale	[adj] - continental [adj.f]
continente	[n] - contenant [n]
contingente	[n.mf] - contingent [adj.f]
continuamente	[adv] - constamment [adv]
continuare	[vblex] - continuer [vblex]
continuare	[vblex] - poursuivre [vblex]
continuo	[adj] - continu [adj]
conto	[n] - compte [n.m]
contorno	[n] - contour [n]
contraccettivo	[adj] - contraceptif [adj]
contraddittorio	[adj] - contradictoire [adj.mf]
contraddizione	[n] - contradiction [n]
contrapposizione	[n] - confrontation [n]
contrario	[adj] - contraire [adj.mf]
contrastare	[vblex] - contraster [vblex]
contratto	[n] - contrat [n]
contrattuale	[adj] - contractuel [adj.f]
contribuente	[n] - contribuable [adj]
contribuire	[vblex] - contribuer [vblex]
contributo	[n.m] - contribution [n]
contro	[n] - contre [n.m]
contro	[pr] - contre [n.m]
controllare	[vblex] - contrôler [vblex]
controllo	[n.m] - audit [n.m]
controllo	[n] - contrôle [n]
controverso	[adj] - controversé [adj]
convalidare	[vblex] - valider [vblex]
convenzionale	[adj] - conventionnel [adj.f]
convenzione	[n.f] - convention [n.f]
convenzione	[n] - convention [n.f]
convenzione	[n] - convention [n]
conversare	[vblex] - discuter [vblex]
conversazione	[n] - conversation [n]
convertibile	[adj] - convertible [adj]
convertire	[vblex] - convertir [vblex]
convincente	[adj] - convaincant [adj.f]
convincere	[vblex] - convaincre [vblex]
convocare	[vblex] - convoquer [vblex]
cooperazione	[n] - partenariat [n.m]
coordinamento	[n.m] - coordination [n]
coordinare	[vblex] - coordonner [vblex]
coordinazione	[n] - coordination [n]
coperchio	[n.m] - couvercle [n.m]
coperta	[n] - couverture [n]
copertina	[n] - cape [n]
copertina	[n] - couverture [n]
copertura	[n] - réseau [n.m]
copia	[n] - copie [n]
coprire	[vblex] - couvrir [vblex]
copyright	[n] - copyright [n]
coraggio	[n] - courage [n]
coraggio	[n] - valeur [n.f]
corale	[adj] - choral [adj.f]
corda	[n] - corde [n]
cordiale	[adj] - cordial [adj.f]
coreano	[n] - coréen [adj]
coreografia	[n] - chorégraphie [n]
cornice	[n] - corniche [n]
coro	[n] - choral [adj.f]
coro	[n] - coeur [n]
corona	[n] - couronne [n]
corpo	[n.m] - masse [n]
corpo	[n] - corps [n.m.sp]
corporazione	[n] - corps de métier [n.m.sp]
correggere	[vblex] - corriger [vblex]
corrente	[n] - courant [adj.f]
correre	[vblex] - courir [vblex]
correttamente	[adv] - correctement [adv]
correttamente	[adv] - dûment [adv]
corretto	[adj] - correct [adj]
corridoio	[n] - corridor [n.m]
corridoio	[n] - couloir [n]
corriere	[n] - messager [n]
corruzione	[n] - corruption [n]
corsia di emergenza	[n] - accotement [n]
corteccia	[n] - couche [n]
corteggiamento	[n] - cortège [n]
cortile	[n] - cour [n.f]
cortocircuito	[n] - court-circuit [n]
cortometraggio	[n] - court-métrage [n]
cosa	[n] - chose [n]
cosa	[prn] - quel [adj.itg.f.pl]
cosciente	[adj] - conscient [adj.f]
coscienza	[n] - conscience [n]
coscienza	[n] - esprit [n]
costa	[n] - côte [n]
costa	[n] - littoral [n]
costantemente	[adv] - constamment [adv]
costare	[vblex] - coûter [vblex]
costellazione	[n] - constellation [n]
costituente	[adj] - constituant [adj.f]
costituzionale	[adj] - constitutionnel [adj.f]
costituzionalmente	[adv] - constitutionnellement [adv]
costituzione	[n] - constitution [n]
costo	[n] - coût [n]
costo	[n] - dépense [n.f]
costola	[n] - côtelette [n]
costoso	[adj] - coûteux [adj.f]
costruire	[vblex] - bâtir [vblex]
costruttivo	[adj] - constructif [adj]
costui	[prn.tn.p3.f] - ce [det.dem.mf.pl]
costui	[prn.tn.p3.mf] - ce [det.dem.mf.pl]
costui	[prn.tn.p3.m] - ce [det.dem.mf.pl]
così	[adj] - tel [adj.f]
così	[adv] - ainsi [adv]
così come	[adv] - ainsi que [cnjadv]
cotoletta	[n] - côtelette [n]
cravatta	[n] - cravate [n]
creare	[vblex] - créer [vblex]
creatività	[n.f.sp] - créativité [n]
creativo	[adj] - créatif [adj]
creatura	[n] - créature [n]
creazione	[n] - création [n]
credenza	[n] - garde-manger [n.m]
credenza	[n] - étalage [n]
credere	[vblex] - croire [vblex]
credito	[n] - crédit [n]
crema	[n] - crème [n]
crepa	[n] - fissure [n]
crepaccio	[n] - crevasse [n]
crepuscolo	[n] - crépuscule [n]
crescente	[adj] - croissant [adj.f]
crescere	[vblex] - croître [vblex]
crescita	[n] - croissance [n.f]
cresta	[adj] - dorsal [adj.f]
criminale	[adj] - criminel [adj.f]
crimine	[n] - crime [n]
criniera	[n] - chevelure [n]
cristallo	[n] - vitre [n.f]
cristianesimo	[n] - chrétien [adj]
cristiano	[n] - chrétien [adj]
criticare	[vblex] - critiquer [vblex]
critico	[adj] - critique [adj.mf]
critico	[n] - critique [adj.mf]
croce	[n] - croix [n.f.sp]
crociera	[n] - croisière [n.f]
cronaca	[n] - chronique [n]
cronico	[adj] - chronique [adj.mf]
cronologia	[n] - chronologie [n]
cronologico	[adj] - chronologique [adj.mf]
cronometro	[n] - chronomètre [n]
cruciale	[adj] - crucial [adj.f]
crudele	[adj] - cruel [adj.f]
cruna	[n] - oeil [n]
cubano	[adj] - cubain [adj]
cubismo	[n] - cubisme [n]
cubo	[n] - seau [n]
cucina	[n] - cuisine [n]
cucinare	[vblex] - cuisiner [vblex]
cucire	[vblex] - coudre [vblex]
cui	[prn.itg.mf.sp] - qui est-ce qui [prn.itg.mf.sp]
culminare	[vblex] - terminer [vblex]
culo	[n] - cul [n]
culto	[n] - culte [n]
cultura	[n] - culture [n.f]
culturale	[adj] - culturel [adj.f]
cumulo	[n.m] - accumulation [n]
cuneo	[n] - cale [n]
cuoco	[n] - cuisinier [n]
cuoio	[n] - cuir [n]
cuore	[n] - coeur [n]
cupola	[n] - dôme [n.m]
cupressus	[n] - cyprès [n.m.sp]
cura	[n.f] - soin [n.m]
cura	[n] - attention [n]
cura	[n] - soin [n.m]
curare	[vblex] - guérir [vblex]
curdi	[n] - kurde [adj.mf]
curdo	[n] - kurde [adj.mf]
curiosamente	[adv] - curieusement [adv]
curioso	[adj] - curieux [adj.f]
curva	[n] - courbe [n]
custode	[n.mf] - gardien [n]
custodia	[n.f] - avoir [n]
cyprinus carpio	[n] - carpe [n]
d	[n] - d [n.m]
d'altra parte	[adv] - d'autre part [adv]
d'altro lato	[adv] - d'autre part [adv]
d'ogni modo	[adv] - dans tous les cas [adv]
d'ora in avanti	[adv] - d'ores et déjà [adv]
d'ora in poi	[adv] - d'ores et déjà [adv]
da	[n] - de [pr]
da	[pr] - de [pr]
da	[pr] - depuis [pr]
da allora	[adv] - depuis lors [adv]
da parte	[adv] - à part [adv]
da quando	[adv] - depuis que [cnjadv]
da un lato	[adv] - d'une part [adv]
dal momento che	[adv] - depuis que [cnjadv]
dama	[n] - dame [n]
danese	[adj] - danois [adj.f]
danza	[n] - danse [n.f]
dappertutto	[adv] - partout dans le monde [adv]
dare	[vblex] - donner [vblex]
dato	[n] - donnée [n.f]
daucus carota	[n] - carotte [n]
davanti	[adv] - devant [adv]
davanti	[pr] - devant [pr]
davanti a	[pr] - devant [pr]
de	[n] - de [pr]
debilitare	[vblex] - affaiblir [vblex]
debitamente	[adv] - dûment [adv]
debito	[n.m] - dette [n.f]
debole	[adj] - faible [adj]
debolezza	[n] - faiblesse [n]
debugging	[n] - dépuration [n]
debut	[n] - début [n]
decantazione	[n] - décantation [n]
decennio	[n] - décennie [n.m]
decidere	[vblex] - décider [vblex]
decisione	[n] - décision [n]
decisivo	[adj] - décisif [adj]
declassamento	[n.m] - disqualification [n]
decomposizione	[n] - décomposition [n]
decretare	[vblex] - décréter [vblex]
dedicare	[vblex] - consacrer [vblex]
deficiente	[adj] - déficient [adj.f]
definire	[vblex] - définir [vblex]
definitivamente	[adv] - définitivement [adv]
definitivo	[adj] - définitif [adj]
definizione	[n] - définition [n]
degnamente	[adv] - dignement [adv]
degno	[adj] - digne [adj.mf]
degradante	[adj] - dégradant [adj.f]
degradare	[vblex] - dégrader [vblex]
degradazione	[n.f] - aggravation [n.f]
degradazione	[n] - dégradation [n]
degustare	[vblex] - déguster [vblex]
delegare	[vblex] - déléguer [vblex]
deliberatamente	[adv] - exprès [adv]
delineare	[vblex] - profiler [vblex]
delinquenza	[n] - délinquance [n]
delizioso	[adj] - délicieux [adj.f]
delusione	[n] - désappointement [n.m]
democraticamente	[adv] - démocratiquement [adv]
democratico	[adj] - démocratique [adj.mf]
democrazia	[n] - démocratie [n]
demografia	[n] - démographie [n]
demolizione	[n] - démolition [n]
demone	[n] - démon [n]
denaro	[n] - argent [n.m.sg]
denominazione	[n.f] - nom [n]
denominazione	[n] - dénomination [n]
denotare	[vblex] - dénoter [vblex]
densità	[n.f.sp] - densité [n]
dente	[n] - dent [n.f]
dentista	[n] - dentiste [n]
dentro	[adv] - dedans [adv]
dentro	[adv] - à dedans [adv]
dentro	[pr] - dedans [adv]
denuncia	[n] - dénonciation [n]
denunciare	[vblex] - dénoncer [vblex]
depositare	[vblex] - déposer [vblex]
deposito	[n] - avoir [n]
depressione	[n] - dépression [n]
deprezzamento	[n] - amortissement [n.m]
depurare	[vblex] - épurer [vblex]
depurazione	[n] - dépuration [n]
deputato	[n] - député [n]
derivare	[vblex] - dériver [vblex]
descrizione	[n] - signalement [n.m]
deserto	[n] - désert [adj]
desiderio	[n] - désir [n]
desiderio	[n] - désirer [vblex]
design	[n] - création [n.f]
designare	[vblex] - désigner [vblex]
desistere	[vblex] - départir [vblex]
dessert	[n] - dessert [n]
destinare	[vblex] - destiner [vblex]
destinare	[vblex] - réserver [vblex]
destinatario	[adj.m] - destinataire [adj.mf]
destinazione	[n.f] - destination [n.f]
destinazione	[n] - destination [n.f]
destino	[n] - destination [n.f]
destituzione	[n] - destitution [n]
destra	[adj] - droite [n]
destra	[n] - droite [n]
detenere	[vblex] - arrêter [vblex]
deterioramento	[n] - dégât [n]
determinante	[adj] - déterminant [adj.f]
determinare	[vblex] - déterminer [vblex]
determinazione	[n] - détermination [n]
devoluzione	[n] - décentralisation [n]
devozione	[n] - adoration [n]
devozione	[n] - dévouement [n.m]
di	[pr] - de [pr]
di fatto	[adv] - en fait [adv]
di fretta	[adv] - à des marches forcées [adv]
di fronte	[adv] - devant [adv]
di mattina	[adv] - le jour [adv]
di meno	[adv] - moins [adv]
di notte	[adv] - la nuit [adv]
di quando in quando	[adv] - de temps en autre [adv]
di recente	[adv] - récemment [adv]
di tanto in tanto	[adv] - de temps en temps [adv]
diagnosi	[n] - diagnostic [n]
diagnosticare	[vblex] - diagnostiquer [vblex]
dialogare	[vblex] - dialoguer [vblex]
dialogo	[n] - dialogue [n]
diamante	[n] - diamant [n]
diario	[n] - quotidien [adj]
diarrea	[n] - diarrhée [n]
diavolo	[n] - diable [n]
dibattito	[n] - débat [n]
dicembre	[n.m.pl] - décembre [n]
dicembre	[n.m.sp] - décembre [n]
dicembre	[n] - décembre [n]
dichiarazione	[n] - declaration [n]
diciannove	[num] - dix-neuf [num]
diciannovesimo	[adj] - dix-neuvième [adj.mf]
diciassette	[num] - dix-sept [num]
diciassettesimo	[adj] - dix-septième [adj.mf]
diciottesimo	[adj] - dix-huitième [adj.mf]
diciotto	[num] - dix-huit [num]
dieci	[num] - dix [num]
dieci comandamenti	[n] - commandement [n]
dieta	[n] - diète [n]
dietro	[adv] - derrière [adv]
dietro	[pr] - après [pr]
dietro	[pr] - derrière [adv]
dietro	[pr] - derrière [pr]
difendere	[vblex] - abriter [vblex]
difendere	[vblex] - défendre [vblex]
difesa	[n] - défense [n]
difetto	[n] - défaut [n]
diffamazione	[n] - diffamation [n]
differente	[adj] - différent [adj.f]
differenza	[n] - différence [n]
difficile	[adj] - difficile [adj]
difficilmente	[adv] - difficilement [adv]
difficoltà	[n.f.sp] - difficulté [n]
diffidenza	[n] - défiance [n]
diffusione	[n] - diffusion [n]
diga	[n] - digue [n.f]
digestione	[n] - digestion [n]
digitale	[adj] - digital [adj.f]
dignità	[n.f.sp] - dignité [n]
dimensione	[n.f] - taille [n.f]
dimensione	[n] - dimension [n]
dimettersi	[vblex] - démissionner [vblex]
diminuire	[vblex] - diminuer [vblex]
diminuzione	[n] - diminution [n]
dimostrare	[vblex] - démontrer [vblex]
dimostrazione	[n] - démonstration [n]
dinamico	[adj] - dynamique [adj.mf]
dinanzi a	[pr] - devant [pr]
dinosauri	[n] - dinosaure [n]
dinosauro	[n] - dinosaure [n]
dio	[n] - dieu [n]
dipartimento	[n] - département [n]
dipendente	[adj] - dépendant [adj.f]
dipendente	[adj] - intoxiqué [n]
dipendente	[n.mf] - intoxiqué [n]
dipendente	[n] - dépendant [adj.f]
dipendenza	[n] - dépendance [n]
dipendere	[vblex] - dépendre [vblex]
diploma	[n] - diplôme [n]
diplomatico	[adj] - diplomatique [adj.mf]
diplomatico	[n] - diplomatique [adj.mf]
diplomazia	[n] - diplomatie [n]
diramazione	[n.f] - embranchement [n]
dire	[n] - dire [vblex]
directory	[n] - directoire [n]
direttamente	[adv] - directement [adv]
direttore	[n] - directeur [n]
direttrice	[n] - directive [n]
direzione	[n] - adresse [n]
dirigere	[vblex] - adresser [vblex]
diritto	[adj] - droit [adj]
diritto	[n.m] - législation [n]
diritto	[n] - droit [adj]
diritto	[n] - loi [n]
disabile	[n] - déficient [adj.f]
disastro	[n] - catastrophe [n]
disastro	[n] - désastre [n.m]
disco	[n.mf] - disque [n]
disco	[n] - disque [n]
discoteca	[n] - boîte [n]
discreto	[adj] - discret [adj]
discriminare	[vblex] - discriminer [vblex]
discriminatorio	[adj] - discriminatoire [adj.mf]
discriminazione	[n] - discrimination [n]
discussione	[n] - discussion [n]
discutibile	[adj] - contestable [adj]
disegnare	[vblex] - dessiner [vblex]
disegno	[n] - création [n.f]
disegno	[n] - dessin [n]
disgelo	[n] - fonte [n.f]
disgraziatamente	[adv] - malheureusement [adv]
disidratazione	[n] - déshydratation [n]
disinfezione	[n] - désinfection [n]
dislocazione	[n] - dislocation [n]
disoccupazione	[n.f] - chômage [n]
disoccupazione	[n] - chômage [n]
disoccupazione	[n] - chômeur [n]
disonestamente	[adv] - légèrement [adv]
disordine	[n] - désordre [n]
dispari	[adj.mf.sp] - impair [n.f]
dispensare	[vblex] - dispenser [vblex]
dispersione	[n] - dispersion [n]
disponibile	[adj] - disponible [adj]
disponibilità	[n.f.sp] - disponibilité [n]
dispositivo	[adj] - dispositif [adj]
dispositivo	[n] - dispositif [adj]
disposizione	[n] - allant [n.m]
disputare	[vblex] - disputer [vblex]
disseminazione	[n] - dissémination [n]
dissidente	[n] - dissident [adj.f]
dissimulare	[vblex] - dissimuler [vblex]
dissoluzione	[n] - dissolution [n]
distante	[adj] - distant [adj.f]
distanza	[n] - distance [n]
distintivo	[n] - distinctif [adj]
distorsione	[n] - foulure [n.f]
distribuire	[vblex] - distribuer [vblex]
distributore	[adj] - dépensier [adj]
distributore	[n] - station-service [n]
distribuzione	[n] - distribution [n]
distruggere	[vblex] - détruire [vblex]
disturbo	[n] - gêne [n]
disuguale	[adj] - inégal [adj.f]
dito	[n.f] - doigt [n]
dito	[n] - doigt [n]
dittatore	[n] - dictateur [n]
dittatura	[n] - dictateur [n]
dittatura	[n] - dictature [n]
diurno	[adj] - diurne [adj.mf]
diversità	[n.f.sp] - diversité [n]
diverso	[det.ind] - divers [adj.f]
divertimento	[n] - amusement [n.m]
divertir	[vblex] - amuser [vblex]
dividere	[vblex] - diviser [vblex]
divieto	[n.m] - déclaration d'inhabilité [n]
divieto	[n.m] - interdiction [n]
divinità	[n.f.sp] - divinité [n]
divisa	[n] - devise [n]
divisa	[n] - uniforme [adj]
divisione	[n] - division [n]
divorare	[vblex] - dévorer [vblex]
divorzio	[n] - divorce [n]
divulgare	[vblex] - divulguer [vblex]
divulgativo	[adj] - vulgarisateur [adj]
dizionario	[n] - dictionnaire [n]
doccia	[n] - douche [n]
documentale	[adj] - documentaire [adj]
documentare	[vblex] - documenter [vblex]
documentario	[n] - documentaire [adj]
documentazione	[n] - documentation [n]
documento	[n] - document [n]
documento	[n] - écrit [n]
dodicesimo	[adj] - douzième [adj.mf]
dodici	[num] - douze [num]
dogana	[n] - douane [n]
dogma	[n] - dogme [n]
dolce	[adj] - doux [adj.m.sp]
dolcemente	[adv] - doucement [adv]
dollaro	[n] - dollar [n]
dolore	[n] - douleur [n.f]
doloroso	[adj] - douloureux [adj.f]
domanda	[n] - demande [n]
domanda	[n] - question [n]
domandare	[vblex] - demander [vblex]
domani	[adv] - demain [adv]
domani	[n] - demain [adv]
domenica	[n] - dimanche [n]
domestico	[adj] - domestique [adj.mf]
domicilio	[n] - domicile [n]
dominare	[vblex] - dominer [vblex]
dominicale	[adj] - dominical [adj.f]
dominio	[n] - domination [n.f]
don	[n] - monsieur [n]
donatore	[n] - donneur [adj.f]
donazione	[n] - donation [n]
donna	[n] - femme [n]
dono	[n] - cadeau [n]
dono	[n] - monsieur [n]
doping	[n] - dopage [n]
doping	[n] - doping [n]
dopo	[adv] - après [adv]
dopo	[adv] - derrière [adv]
dopo	[pr] - après [pr]
dopo di che	[pr] - après que [cnjadv]
dopodiché	[pr] - après que [cnjadv]
dopoguerra	[n] - postguerre [n]
dorare	[vblex] - dorer [vblex]
dormire	[vblex] - assoupir [vblex]
dorsale	[adj] - dorsal [adj.f]
dose	[n] - dose [n.f.ND]
dotare	[vblex] - doter [vblex]
dote	[n] - dot [n.f]
dottorale	[adj] - doctoral [adj.f]
dottore	[n] - docteur [n]
dottrina	[n] - doctrine [n]
dove	[adv] - où [adv]
dove	[adv] - où [rel]
dovere	[n] - devoir [n]
dovere	[vbmod] - devoir [vbmod]
dozzina	[n] - douzaine [n]
drago	[n] - dragon [n]
dramma	[n.m] - tragédie [n]
dramma	[n] - drame [n]
droga	[n] - drogue [n]
dualismo	[n] - dualité [n]
dubbio	[n.m] - doute [n.m]
dubbio	[n] - doute [n.m]
duca	[n] - duc [n]
due	[num] - deux [num]
duecento	[num] - deux cents [num]
duello	[n] - deuil [n]
duetto	[n] - duo [n]
duplicare	[vblex] - doubler [vblex]
duramente	[adv] - durement [adv]
durante	[pr] - au cours de [pr]
durare	[vblex] - durer [vblex]
durata	[n.f] - durée [n]
durezza	[n] - dureté [n]
duro	[adj] - dur [adj]
e	[cnjcoo] - et [cnjcoo]
e-mail	[n] - e-mail [n]
e-mail	[n] - email [n]
ebreo	[adj] - juif [adj]
ecatombe	[n] - hécatombe [n]
eccelenza	[n] - excellence [n]
eccellente	[adj] - excellent [adj.f]
eccentricità	[n.f.sp] - excentricité [n]
eccessivamente	[adv] - excessivement [adv]
eccetera	[adv] - et caetera [cnjadv]
eccezionale	[adj] - exceptionnel [adj.f]
eccezionalmente	[adv] - exceptionnellement [adv]
eccezione	[n] - exception [n]
ecclesiastico	[adj] - ecclésiastique [adj.mf]
eco	[n] - écho [n]
economia	[n] - économie [n]
economia	[n] - économiste [n]
economicamente	[adv] - économiquement [adv]
economico	[adj] - bon marché [adj.mf]
economico	[adj] - économique [adj.mf]
economista	[n.m] - économiste [n]
economista	[n] - économiste [n]
ecuador	[n] - équateur [n]
edificio	[n] - bâtiment [n]
edificio	[n] - édification [n]
edilizia	[n] - construction [n]
edilizia	[n] - édification [n]
editoriale	[n] - éditorial [adj.f]
educazione	[n] - formation [n]
educazione	[n] - éducation [n]
effettivamente	[adv] - effectivement [adv]
effettivo	[adj] - effectif [adj]
effetto	[n] - effet [n]
efficace	[adj] - efficace [adj.mf.pl]
efficacemente	[adv] - efficacement [adv]
efficacia	[n] - efficacité [n]
efficienza	[n] - efficacité [n]
effimero	[adj] - éphémère [adj.mf]
egemonia	[n] - hégémonie [n]
egg	[n] - oeuf [n]
egiziano	[adj] - égyptien [adj]
egiziano	[n] - égyptien [adj]
egizio	[adj] - égyptien [adj]
egizio	[n] - égyptien [adj]
egli	[prn] - eux [prn.tn.p3.m.pl]
ego	[n] - ego [n]
egoista	[n] - égoïste [adj]
eiaculazione	[n] - éjaculation [n]
elaborare	[vblex] - élaborer [vblex]
elaborazione	[n] - élaboration [n]
elefante	[n] - éléphant [n]
eleggere	[vblex] - choisir [vblex]
elementare	[adj] - élémentaire [adj.mf]
elemento	[n] - élément [n]
elemosina	[n] - aumône [n]
elemòsina	[n] - aumône [n]
elencare	[vblex] - nombrer [vblex]
elenco	[n.m] - liste [n]
elephantidae	[n] - éléphant [n]
elettorale	[adj] - électoral [adj.f]
elettorato	[n] - électorat [n]
elettricità	[n.f.sp] - électricité [n]
elettrico	[adj] - électrique [adj.mf]
elettrodomestico	[n] - électroménager [n]
elettrone	[n] - électron [n]
elettronico	[adj] - électronique [adj.mf]
elevare	[vblex] - élever [vblex]
elezione	[n] - choix [n.m]
elicottero	[n] - hélicoptère [n]
eliminare	[vblex] - éliminer [vblex]
eliminazione	[n] - élimination [n]
emancipazione	[n] - émancipation [n]
emarginazione	[n] - marginalisation [n]
embargo	[n] - saisie [n.f]
embrione	[n] - embryon [n]
emendamento	[n] - amendement [n.m]
emergente	[adj] - émergent [adj.f]
emergenza	[n] - émergence [n]
emigrare	[vblex] - émigrer [vblex]
emisfero	[n] - hémisphère [n]
emissione	[n] - émission [n.f]
emorragia	[n] - hémorragie [n]
emozionalmente	[adv] - émotivement [adv]
emozione	[n] - émotion [n]
empirico	[adj] - empirique [adj.mf]
enciclopedia	[n] - encyclopédie [n]
enclave	[n] - enclave [n.f]
energia	[n] - énergie [n]
ennesimo	[adj] - énième [adj.mf.sp]
enorme	[adj] - énorme [adj]
enormemente	[adv] - énormément [adv]
ente	[n.m] - établissement [n.m]
ente	[n] - organisme [n]
entità	[n.f.sp] - établissement [n.m]
entità	[n] - nature [n]
entrambi	[adj] - les deux [det]
entrare	[vblex] - entrer [vblex]
entrata	[n] - dépôt [n]
entrata	[n] - entrée [n]
entusiasmare	[vblex] - enthousiasmer [vblex]
enza peli sulla lingua	[adv] - sans faire de mystères [adv]
epatite	[n] - hépatite [n.f.ND]
epidemia	[n] - épidémie [n]
episodio	[n] - épisode [n]
epoca	[n] - époque [n]
equatore	[n] - équateur [n]
equilibrare	[vblex] - équilibrer [vblex]
equilibrio	[n] - équilibre [n]
equivalente	[adj] - équivalent [adj.f]
equivalere	[vblex] - équivaloir [vblex]
equivocare	[vblex] - tromper [vblex]
equus caballus	[n] - jument [n]
erba	[n] - herbe [n]
erba	[n] - pelouse [n.f]
erede	[n.mf] - héritier [adj]
ereditare	[vblex] - hériter [vblex]
erezione	[n] - érection [n]
erigere	[vblex] - ériger [vblex]
ermetico	[adj] - hermétique [adj.mf]
eroe	[n] - héros [n.f]
errare	[vblex] - errer [vblex]
errore	[n] - erreur [n.f]
erudizione	[n] - érudit [adj]
eruzione	[n] - éruption [n]
esame	[n] - examen [n]
esattamente	[adv] - exactement [adv]
esattamente	[adv] - justement [adv]
esattamente	[adv] - totalement [adv]
esattezza	[n] - exactitude [n]
esatto	[adj] - exact [adj]
escludere	[vblex] - exclure [vblex]
esclusione	[n] - exclusion [n]
esclusivamente	[adv] - exclusivement [adv]
esclusivo	[adj] - exclusif [adj]
esecuzione	[n] - execution [n]
esempio	[n.m] - exemple [n]
esempio	[n] - exemple [n]
esemplare	[adj] - exemplaire [adj]
esemplare	[n] - exemplaire [adj]
esercito	[n] - armée [n.f]
esercizio	[n] - exercice [n]
esibire	[vblex] - exhiber [vblex]
esigenza	[n] - exigence [n]
esigibile	[adj] - exigible [adj]
esilio	[n] - exil [n]
esistente	[adj] - existant [adj.f]
esistenza	[n] - existence [n]
esistenziale	[adj] - existentiel [adj.f]
esistere	[vblex] - exister [vblex]
esito	[n] - succès [n.m.sp]
esodo	[n] - exode [n]
espellere	[vblex] - expulser [vblex]
espera	[n] - attente [n]
esperienza	[n] - acquis [n.m.sp]
esperimento	[n] - expérience [n.f]
esperto	[adj] - expert [adj]
esperto	[n] - expert [adj]
esplicito	[adj] - explicite [adj.mf]
esplodere	[vblex] - éclater [vblex]
esplorazione	[n] - exploration [n]
esplosione	[n] - explosion [n]
esplosivo	[adj] - explosif [adj]
esportazione	[n] - exportation [n]
esposizione	[n] - exposé [n.m]
espressamente	[adv] - expressément [adv]
espressione	[n.f] - membre [n]
espressione	[n] - expression [n]
espressionismo	[n] - expressionnisme [n]
esprimere	[vblex] - exprimer [vblex]
espropriazione	[n] - expropriation [n]
esproprio	[n] - expropriation [n]
espulsione	[n] - expulsion [n]
essenza	[n] - essence [n]
essenziale	[adj] - crucial [adj.f]
essenziale	[adj] - essentiel [adj.f]
essenzialmente	[adv] - fondamentalement [adv]
essere	[vbser] - être [n]
esso	[prn] - ce [det.dem.mf.pl]
est	[n] - ce [det.dem.mf.pl]
estate	[n] - été [n]
esteriore	[adj] - extérieur [adj.f]
esterno	[adj] - externe [adj.mf]
estetica	[n] - esthétique [n]
esteticamente	[adv] - esthétiquement [adv]
estetico	[adj] - esthétique [adj.mf]
estinzione	[n] - exctinction [n]
estremamente	[adv] - extrêmement [adv]
estremista	[n.m] - extrémiste [adj]
estremo	[n] - extrême [adj.mf]
estremo	[n] - fin [n.f]
eternally	[adv] - éternellement [adv]
eternità	[n.f.sp] - éternité [n]
eterno	[adj] - éternel [adj]
eterosessuale	[adj] - hétérosexuel [n.f]
eterosessualità	[n] - hétérosexuel [n.f]
etico	[adj] - éthique [adj.mf]
ettaro	[n.m] - hectare [n]
ettaro	[n] - hectare [n]
età	[n.f.sp] - âge [n.m]
euro	[n] - euro [n]
europeo	[adj] - européen [adj]
euskadi ta askatasuna	[n] - eta [np]
evacuamento	[n] - évacuation [n]
evacuare	[vblex] - évacuer [vblex]
evacuazione	[n] - évacuation [n]
evaporazione	[n] - évaporation [n]
evento	[n] - événement [n]
eventuale	[adj] - éventuel [adj.f]
eventualmente	[adv] - éventuellement [adv]
evidentemente	[adv] - évidemment [adv]
evidenza	[n] - évidence [n]
evitare	[vblex] - éviter [vblex]
evocare	[vblex] - évoquer [vblex]
evocazione	[n] - évocation [n]
evolutivo	[adj] - évolutif [adj]
evoluzione	[n] - évolution [n]
ex	[adj] - ex [adj]
f	[n] - f [n.m.sp]
fabbisogno	[n.m] - besoin [n.m]
fabbrica	[n] - fabrication [n]
fabbrica	[n] - fabrique [n]
fabbricante	[adj.m] - fabricant [n.f]
fabbricare	[vblex] - fabriquer [vblex]
fabbro	[n] - forgeron [n]
faccia	[n] - visage [n.m]
facciale	[adj] - facial [adj.f]
facciata	[n] - façade [n]
facile	[adj] - aisé [adj.f]
facilitare	[vblex] - faciliter [vblex]
facilità	[n.f.sp] - aisance [n]
facilmente	[adv] - aisément [adv]
facoltà	[n] - faculté [n]
falegname	[n] - menuiserie [n]
fallimento	[n.m] - banqueroute [n]
fallimento	[n] - insuccès [n.m.sp]
fallire	[vblex] - faillir [vblex]
fallo	[n] - faute [n.f]
falso	[adj] - faux [adj.f]
fame	[n.f] - faim [n.f]
fame	[n] - faim [n.f]
famiglia	[n.f] - foyer [n.m]
famiglia	[n] - famille [n]
familiare	[adj] - familial [adj.f]
famoso	[adj] - fameux [adj.f]
fanatismo	[n] - fan [n]
fanatismo	[n] - fanatisme [n]
fango	[n] - vase [n]
